city,country,latitude,longitude,timestamp_utc,aqi,pm25,pm10,no2,o3
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 11:00:00+00:00,1.0,2.38,4.6,2.97,7.14
London,England,51.5074,-0.1278,2026-06-09 11:00:00+00:00,2.0,0.7,1.62,1.19,78.74
Madrid,Spain,40.4168,-3.7038,2026-06-09 11:00:00+00:00,2.0,1.09,2.34,0.21,76.07
Paris,France,48.8566,2.3522,2026-06-09 11:00:00+00:00,2.0,0.58,1.52,0.57,79.57
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 12:00:00+00:00,1.0,0.52,0.85,0.07,48.88
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 12:00:00+00:00,1.0,2.49,4.88,3.34,6.62
London,England,51.5074,-0.1278,2026-06-09 12:00:00+00:00,2.0,0.72,1.71,1.07,80.33
Madrid,Spain,40.4168,-3.7038,2026-06-09 12:00:00+00:00,2.0,0.99,2.08,0.18,73.71
Paris,France,48.8566,2.3522,2026-06-09 12:00:00+00:00,2.0,0.52,1.24,0.53,78.34
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 13:00:00+00:00,1.0,0.66,1.15,0.13,47.65
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 13:00:00+00:00,1.0,2.51,5.3,2.58,7.91
London,England,51.5074,-0.1278,2026-06-09 13:00:00+00:00,2.0,0.75,1.87,1.02,81.59
Madrid,Spain,40.4168,-3.7038,2026-06-09 13:00:00+00:00,2.0,0.89,1.86,0.16,72.88
Paris,France,48.8566,2.3522,2026-06-09 13:00:00+00:00,2.0,0.5,1.04,0.57,77.39
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 14:00:00+00:00,1.0,0.89,1.64,0.25,45.43
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 14:00:00+00:00,1.0,2.47,5.66,1.69,9.45
London,England,51.5074,-0.1278,2026-06-09 14:00:00+00:00,2.0,0.76,2.0,1.03,82.2
Madrid,Spain,40.4168,-3.7038,2026-06-09 14:00:00+00:00,2.0,0.76,1.57,0.16,73.3
Paris,France,48.8566,2.3522,2026-06-09 14:00:00+00:00,2.0,0.5,0.87,0.63,76.18
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 15:00:00+00:00,1.0,1.13,2.11,0.41,43.87
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 15:00:00+00:00,1.0,2.52,6.12,1.38,11.31
London,England,51.5074,-0.1278,2026-06-09 15:00:00+00:00,2.0,0.74,2.06,1.08,82.9
Madrid,Spain,40.4168,-3.7038,2026-06-09 15:00:00+00:00,2.0,0.71,1.44,0.17,74.46
Paris,France,48.8566,2.3522,2026-06-09 15:00:00+00:00,2.0,0.5,0.77,0.72,75.43
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 16:00:00+00:00,1.0,1.55,2.86,0.57,41.92
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 16:00:00+00:00,1.0,3.06,8.27,1.21,34.23
London,England,51.5074,-0.1278,2026-06-09 16:00:00+00:00,2.0,0.68,2.03,1.17,83.59
Madrid,Spain,40.4168,-3.7038,2026-06-09 16:00:00+00:00,2.0,0.72,1.43,0.19,76.69
Paris,France,48.8566,2.3522,2026-06-09 16:00:00+00:00,2.0,0.5,0.68,0.87,74.92
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 17:00:00+00:00,1.0,2.17,3.95,0.76,39.99
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 17:00:00+00:00,1.0,3.56,8.81,1.13,39.5
London,England,51.5074,-0.1278,2026-06-09 17:00:00+00:00,2.0,0.63,1.98,1.39,83.02
Madrid,Spain,40.4168,-3.7038,2026-06-09 17:00:00+00:00,2.0,0.75,1.46,0.21,78.44
Paris,France,48.8566,2.3522,2026-06-09 17:00:00+00:00,2.0,0.5,0.59,1.04,73.33
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 18:00:00+00:00,1.0,2.7,4.82,0.87,38.8
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 18:00:00+00:00,1.0,4.05,9.28,1.27,41.98
London,England,51.5074,-0.1278,2026-06-09 18:00:00+00:00,2.0,0.59,1.89,1.66,81.57
Madrid,Spain,40.4168,-3.7038,2026-06-09 18:00:00+00:00,2.0,0.79,1.51,0.24,80.2
Paris,France,48.8566,2.3522,2026-06-09 18:00:00+00:00,2.0,0.5,0.5,1.12,71.82
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 19:00:00+00:00,1.0,3.25,5.7,0.98,37.38
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 19:00:00+00:00,1.0,4.6,9.78,1.78,40.85
London,England,51.5074,-0.1278,2026-06-09 19:00:00+00:00,2.0,0.53,1.67,1.88,80.06
Madrid,Spain,40.4168,-3.7038,2026-06-09 19:00:00+00:00,2.0,0.84,1.61,0.32,81.23
Paris,France,48.8566,2.3522,2026-06-09 19:00:00+00:00,2.0,0.5,0.5,1.34,67.52
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 20:00:00+00:00,1.0,3.71,6.35,1.08,35.99
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 20:00:00+00:00,1.0,5.24,10.38,3.06,35.7
London,England,51.5074,-0.1278,2026-06-09 20:00:00+00:00,2.0,0.5,1.34,1.98,78.82
Madrid,Spain,40.4168,-3.7038,2026-06-09 20:00:00+00:00,2.0,0.91,1.75,0.42,81.44
Paris,France,48.8566,2.3522,2026-06-09 20:00:00+00:00,2.0,0.5,0.5,1.72,60.54
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 21:00:00+00:00,1.0,3.58,6.02,1.05,35.04
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 21:00:00+00:00,1.0,6.02,11.26,5.04,30.9
London,England,51.5074,-0.1278,2026-06-09 21:00:00+00:00,2.0,0.5,1.12,1.99,77.81
Madrid,Spain,40.4168,-3.7038,2026-06-09 21:00:00+00:00,2.0,0.98,1.88,0.48,81.99
Paris,France,48.8566,2.3522,2026-06-09 21:00:00+00:00,1.0,0.5,0.5,2.06,54.13
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 22:00:00+00:00,1.0,3.33,5.52,0.98,34.15
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 22:00:00+00:00,1.0,6.86,12.27,7.5,26.6
London,England,51.5074,-0.1278,2026-06-09 22:00:00+00:00,2.0,0.5,0.98,2.03,76.79
Madrid,Spain,40.4168,-3.7038,2026-06-09 22:00:00+00:00,2.0,1.03,1.92,0.55,78.93
Paris,France,48.8566,2.3522,2026-06-09 22:00:00+00:00,1.0,0.5,0.5,2.22,48.31
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-09 23:00:00+00:00,1.0,3.26,5.3,0.94,33.18
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-09 23:00:00+00:00,1.0,7.97,13.7,10.81,22.7
London,England,51.5074,-0.1278,2026-06-09 23:00:00+00:00,2.0,0.5,0.91,2.15,75.75
Madrid,Spain,40.4168,-3.7038,2026-06-09 23:00:00+00:00,2.0,1.09,2.0,0.64,74.71
Paris,France,48.8566,2.3522,2026-06-09 23:00:00+00:00,1.0,0.5,0.52,2.14,44.39
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 00:00:00+00:00,1.0,3.26,5.12,0.93,32.41
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 00:00:00+00:00,1.0,9.6,15.91,15.36,18.97
London,England,51.5074,-0.1278,2026-06-10 00:00:00+00:00,2.0,0.5,0.89,2.27,74.79
Madrid,Spain,40.4168,-3.7038,2026-06-10 00:00:00+00:00,2.0,1.18,2.13,0.73,70.98
Paris,France,48.8566,2.3522,2026-06-10 00:00:00+00:00,1.0,0.5,0.54,1.98,41.44
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 01:00:00+00:00,1.0,3.38,5.15,0.97,30.94
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 01:00:00+00:00,2.0,11.63,18.68,20.48,15.24
London,England,51.5074,-0.1278,2026-06-10 01:00:00+00:00,2.0,0.5,0.93,2.35,73.94
Madrid,Spain,40.4168,-3.7038,2026-06-10 01:00:00+00:00,2.0,1.25,2.27,0.87,66.03
Paris,France,48.8566,2.3522,2026-06-10 01:00:00+00:00,1.0,0.5,0.58,1.86,38.55
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 02:00:00+00:00,1.0,3.61,5.48,1.03,29.05
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 02:00:00+00:00,2.0,13.9,21.65,25.65,11.55
London,England,51.5074,-0.1278,2026-06-10 02:00:00+00:00,2.0,0.5,1.03,2.33,73.83
Madrid,Spain,40.4168,-3.7038,2026-06-10 02:00:00+00:00,2.0,1.32,2.41,1.06,61.78
Paris,France,48.8566,2.3522,2026-06-10 02:00:00+00:00,1.0,0.5,0.64,1.79,36.3
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 03:00:00+00:00,1.0,3.99,6.14,1.14,27.7
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 03:00:00+00:00,2.0,16.75,25.45,32.22,8.58
London,England,51.5074,-0.1278,2026-06-10 03:00:00+00:00,2.0,0.52,1.16,2.27,73.97
Madrid,Spain,40.4168,-3.7038,2026-06-10 03:00:00+00:00,1.0,1.36,2.52,1.26,58.78
Paris,France,48.8566,2.3522,2026-06-10 03:00:00+00:00,1.0,0.5,0.68,1.73,35.83
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 04:00:00+00:00,1.0,4.95,7.88,1.45,26.45
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 04:00:00+00:00,2.0,20.13,30.14,40.52,8.39
London,England,51.5074,-0.1278,2026-06-10 04:00:00+00:00,2.0,0.53,1.27,2.21,74.4
Madrid,Spain,40.4168,-3.7038,2026-06-10 04:00:00+00:00,1.0,1.4,2.65,1.49,56.68
Paris,France,48.8566,2.3522,2026-06-10 04:00:00+00:00,1.0,0.5,0.73,1.6,38.79
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 05:00:00+00:00,1.0,6.1,9.82,1.33,26.38
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 05:00:00+00:00,2.0,21.12,30.92,42.5,8.37
London,England,51.5074,-0.1278,2026-06-10 05:00:00+00:00,2.0,0.53,1.35,2.19,75.37
Madrid,Spain,40.4168,-3.7038,2026-06-10 05:00:00+00:00,1.0,1.46,2.85,1.86,55.19
Paris,France,48.8566,2.3522,2026-06-10 05:00:00+00:00,1.0,0.52,0.81,1.84,39.86
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 06:00:00+00:00,1.0,7.49,11.53,0.97,32.05
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 06:00:00+00:00,2.0,20.27,29.51,39.98,9.96
London,England,51.5074,-0.1278,2026-06-10 06:00:00+00:00,2.0,0.52,1.39,2.08,76.74
Madrid,Spain,40.4168,-3.7038,2026-06-10 06:00:00+00:00,1.0,1.57,3.19,2.29,54.27
Paris,France,48.8566,2.3522,2026-06-10 06:00:00+00:00,1.0,0.55,0.93,2.27,41.95
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 07:00:00+00:00,1.0,1.73,2.99,0.2,48.31
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 07:00:00+00:00,2.0,17.59,25.79,32.65,13.88
London,England,51.5074,-0.1278,2026-06-10 07:00:00+00:00,2.0,0.5,1.35,1.87,78.58
Madrid,Spain,40.4168,-3.7038,2026-06-10 07:00:00+00:00,1.0,1.73,3.69,2.25,53.56
Paris,France,48.8566,2.3522,2026-06-10 07:00:00+00:00,1.0,0.56,1.01,2.01,50.38
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 08:00:00+00:00,1.0,1.41,2.41,0.12,48.82
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 08:00:00+00:00,2.0,15.64,23.04,26.04,15.45
London,England,51.5074,-0.1278,2026-06-10 08:00:00+00:00,2.0,0.5,1.23,1.78,80.34
Madrid,Spain,40.4168,-3.7038,2026-06-10 08:00:00+00:00,1.0,1.97,4.38,2.0,55.41
Paris,France,48.8566,2.3522,2026-06-10 08:00:00+00:00,1.0,0.6,1.06,1.81,53.16
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 09:00:00+00:00,1.0,1.52,2.47,0.09,48.06
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 09:00:00+00:00,2.0,14.22,21.12,21.45,15.75
London,England,51.5074,-0.1278,2026-06-10 09:00:00+00:00,2.0,0.5,1.07,1.73,81.54
Madrid,Spain,40.4168,-3.7038,2026-06-10 09:00:00+00:00,2.0,2.36,5.31,1.63,62.65
Paris,France,48.8566,2.3522,2026-06-10 09:00:00+00:00,1.0,0.62,1.05,1.58,54.86
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 10:00:00+00:00,1.0,1.27,1.98,0.08,49.3
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 10:00:00+00:00,2.0,13.37,19.77,18.74,14.92
London,England,51.5074,-0.1278,2026-06-10 10:00:00+00:00,2.0,0.5,0.95,1.7,81.78
Madrid,Spain,40.4168,-3.7038,2026-06-10 10:00:00+00:00,2.0,2.77,6.35,0.75,83.27
Paris,France,48.8566,2.3522,2026-06-10 10:00:00+00:00,2.0,0.5,0.63,0.82,68.86
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 11:00:00+00:00,1.0,1.09,1.68,0.08,49.72
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 11:00:00+00:00,2.0,13.03,19.07,17.47,13.05
London,England,51.5074,-0.1278,2026-06-10 11:00:00+00:00,2.0,0.5,0.87,1.63,81.6
Madrid,Spain,40.4168,-3.7038,2026-06-10 11:00:00+00:00,2.0,2.77,6.0,0.44,89.34
Paris,France,48.8566,2.3522,2026-06-10 11:00:00+00:00,2.0,0.5,0.5,0.47,76.61
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 12:00:00+00:00,1.0,1.09,1.67,0.09,49.13
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 12:00:00+00:00,2.0,12.94,18.79,16.87,11.22
London,England,51.5074,-0.1278,2026-06-10 12:00:00+00:00,2.0,0.5,0.87,1.54,81.83
Madrid,Spain,40.4168,-3.7038,2026-06-10 12:00:00+00:00,2.0,2.85,5.91,0.37,91.74
Paris,France,48.8566,2.3522,2026-06-10 12:00:00+00:00,2.0,0.5,0.5,0.35,80.03
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 13:00:00+00:00,1.0,1.52,2.5,0.23,45.56
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 13:00:00+00:00,2.0,13.1,19.14,15.22,11.51
London,England,51.5074,-0.1278,2026-06-10 13:00:00+00:00,2.0,0.5,0.96,1.42,82.68
Madrid,Spain,40.4168,-3.7038,2026-06-10 13:00:00+00:00,2.0,2.57,5.13,0.33,94.96
Paris,France,48.8566,2.3522,2026-06-10 13:00:00+00:00,2.0,0.5,0.54,0.33,82.04
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 14:00:00+00:00,1.0,2.36,4.05,0.61,40.25
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 14:00:00+00:00,2.0,13.04,19.58,13.51,12.43
London,England,51.5074,-0.1278,2026-06-10 14:00:00+00:00,2.0,0.5,1.09,1.29,83.52
Madrid,Spain,40.4168,-3.7038,2026-06-10 14:00:00+00:00,2.0,2.1,4.02,0.3,95.37
Paris,France,48.8566,2.3522,2026-06-10 14:00:00+00:00,2.0,0.5,0.57,0.37,82.32
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 15:00:00+00:00,1.0,3.31,5.73,1.12,35.8
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 15:00:00+00:00,2.0,12.19,19.08,12.32,14.79
London,England,51.5074,-0.1278,2026-06-10 15:00:00+00:00,2.0,0.5,1.18,1.21,84.36
Madrid,Spain,40.4168,-3.7038,2026-06-10 15:00:00+00:00,2.0,1.91,3.59,0.31,95.29
Paris,France,48.8566,2.3522,2026-06-10 15:00:00+00:00,2.0,0.5,0.52,0.46,82.14
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 16:00:00+00:00,1.0,4.71,8.1,1.57,31.78
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 16:00:00+00:00,1.0,5.49,10.27,6.8,37.32
London,England,51.5074,-0.1278,2026-06-10 16:00:00+00:00,2.0,0.5,1.18,1.26,84.89
Madrid,Spain,40.4168,-3.7038,2026-06-10 16:00:00+00:00,2.0,1.86,3.45,0.34,96.45
Paris,France,48.8566,2.3522,2026-06-10 16:00:00+00:00,2.0,0.5,0.5,0.59,82.39
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 17:00:00+00:00,1.0,6.67,11.24,2.06,28.66
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 17:00:00+00:00,1.0,3.52,7.31,4.31,42.65
London,England,51.5074,-0.1278,2026-06-10 17:00:00+00:00,2.0,0.5,1.06,1.49,82.33
Madrid,Spain,40.4168,-3.7038,2026-06-10 17:00:00+00:00,2.0,1.88,3.47,0.37,96.87
Paris,France,48.8566,2.3522,2026-06-10 17:00:00+00:00,2.0,0.5,0.5,0.71,81.98
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 18:00:00+00:00,1.0,8.58,14.12,2.43,26.22
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 18:00:00+00:00,1.0,2.97,6.5,3.69,42.97
London,England,51.5074,-0.1278,2026-06-10 18:00:00+00:00,2.0,0.5,0.89,1.74,77.22
Madrid,Spain,40.4168,-3.7038,2026-06-10 18:00:00+00:00,2.0,1.92,3.53,0.42,97.08
Paris,France,48.8566,2.3522,2026-06-10 18:00:00+00:00,2.0,0.5,0.5,0.78,81.58
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 19:00:00+00:00,2.0,10.19,16.46,2.7,24.38
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 19:00:00+00:00,1.0,2.81,6.28,3.72,39.81
London,England,51.5074,-0.1278,2026-06-10 19:00:00+00:00,2.0,0.5,0.75,1.92,73.01
Madrid,Spain,40.4168,-3.7038,2026-06-10 19:00:00+00:00,2.0,1.99,3.63,0.57,95.71
Paris,France,48.8566,2.3522,2026-06-10 19:00:00+00:00,2.0,0.5,0.5,0.9,79.82
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 20:00:00+00:00,2.0,11.25,17.9,2.9,23.5
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 20:00:00+00:00,1.0,2.83,6.35,4.14,34.85
London,England,51.5074,-0.1278,2026-06-10 20:00:00+00:00,2.0,0.5,0.65,2.12,70.55
Madrid,Spain,40.4168,-3.7038,2026-06-10 20:00:00+00:00,2.0,2.07,3.72,0.8,93.22
Paris,France,48.8566,2.3522,2026-06-10 20:00:00+00:00,2.0,0.5,0.51,1.08,76.61
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 21:00:00+00:00,2.0,11.33,17.7,2.92,23.38
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 21:00:00+00:00,1.0,2.88,6.5,4.73,31.12
London,England,51.5074,-0.1278,2026-06-10 21:00:00+00:00,2.0,0.5,0.59,2.34,69.28
Madrid,Spain,40.4168,-3.7038,2026-06-10 21:00:00+00:00,2.0,2.1,3.72,1.01,90.86
Paris,France,48.8566,2.3522,2026-06-10 21:00:00+00:00,2.0,0.5,0.51,1.25,73.38
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 22:00:00+00:00,2.0,10.98,16.84,2.86,23.8
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 22:00:00+00:00,1.0,2.97,6.67,5.17,28.24
London,England,51.5074,-0.1278,2026-06-10 22:00:00+00:00,2.0,0.5,0.56,2.5,68.67
Madrid,Spain,40.4168,-3.7038,2026-06-10 22:00:00+00:00,2.0,2.04,3.57,1.25,87.61
Paris,France,48.8566,2.3522,2026-06-10 22:00:00+00:00,2.0,0.5,0.5,1.37,68.77
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-10 23:00:00+00:00,2.0,10.7,16.21,2.81,24.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-10 23:00:00+00:00,1.0,3.12,6.91,5.64,25.36
London,England,51.5074,-0.1278,2026-06-10 23:00:00+00:00,2.0,0.5,0.56,2.5,68.65
Madrid,Spain,40.4168,-3.7038,2026-06-10 23:00:00+00:00,2.0,1.99,3.47,1.55,86.6
Paris,France,48.8566,2.3522,2026-06-10 23:00:00+00:00,2.0,0.5,0.5,1.41,63.98
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 00:00:00+00:00,2.0,10.49,15.81,2.76,25.29
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 00:00:00+00:00,1.0,3.33,7.25,6.23,22.4
London,England,51.5074,-0.1278,2026-06-11 00:00:00+00:00,2.0,0.5,0.59,2.41,68.62
Madrid,Spain,40.4168,-3.7038,2026-06-11 00:00:00+00:00,2.0,1.94,3.39,1.79,86.21
Paris,France,48.8566,2.3522,2026-06-11 00:00:00+00:00,1.0,0.5,0.54,1.36,59.7
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 01:00:00+00:00,2.0,10.25,15.41,2.71,26.23
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 01:00:00+00:00,1.0,3.57,7.57,6.85,19.04
London,England,51.5074,-0.1278,2026-06-11 01:00:00+00:00,2.0,0.5,0.65,2.31,68.43
Madrid,Spain,40.4168,-3.7038,2026-06-11 01:00:00+00:00,2.0,1.86,3.29,1.81,84.27
Paris,France,48.8566,2.3522,2026-06-11 01:00:00+00:00,1.0,0.5,0.59,1.29,54.57
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 02:00:00+00:00,2.0,10.04,15.1,2.66,27.43
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 02:00:00+00:00,1.0,3.82,7.89,7.16,15.85
London,England,51.5074,-0.1278,2026-06-11 02:00:00+00:00,2.0,0.5,0.77,2.31,68.09
Madrid,Spain,40.4168,-3.7038,2026-06-11 02:00:00+00:00,2.0,1.86,3.44,1.65,80.57
Paris,France,48.8566,2.3522,2026-06-11 02:00:00+00:00,1.0,0.5,0.68,1.27,49.39
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 03:00:00+00:00,1.0,9.99,15.0,2.65,28.3
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 03:00:00+00:00,1.0,4.03,7.89,6.9,13.56
London,England,51.5074,-0.1278,2026-06-11 03:00:00+00:00,2.0,0.54,0.97,2.36,67.82
Madrid,Spain,40.4168,-3.7038,2026-06-11 03:00:00+00:00,2.0,2.01,4.05,1.41,76.32
Paris,France,48.8566,2.3522,2026-06-11 03:00:00+00:00,1.0,0.5,0.79,1.31,44.89
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 04:00:00+00:00,2.0,10.21,15.55,2.79,27.81
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 04:00:00+00:00,1.0,4.19,7.51,6.26,11.97
London,England,51.5074,-0.1278,2026-06-11 04:00:00+00:00,2.0,0.64,1.4,2.75,66.81
Madrid,Spain,40.4168,-3.7038,2026-06-11 04:00:00+00:00,2.0,2.27,5.04,1.2,71.7
Paris,France,48.8566,2.3522,2026-06-11 04:00:00+00:00,1.0,0.5,0.91,1.43,40.87
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 05:00:00+00:00,2.0,10.55,16.47,2.29,28.93
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 05:00:00+00:00,1.0,4.32,7.3,5.55,11.2
London,England,51.5074,-0.1278,2026-06-11 05:00:00+00:00,2.0,0.91,2.15,3.54,65.53
Madrid,Spain,40.4168,-3.7038,2026-06-11 05:00:00+00:00,2.0,2.58,6.17,1.16,68.35
Paris,France,48.8566,2.3522,2026-06-11 05:00:00+00:00,1.0,0.52,1.09,1.92,38.74
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 06:00:00+00:00,2.0,11.28,17.16,1.41,36.07
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 06:00:00+00:00,1.0,4.39,7.26,4.77,11.27
London,England,51.5074,-0.1278,2026-06-11 06:00:00+00:00,2.0,1.14,2.72,4.12,65.21
Madrid,Spain,40.4168,-3.7038,2026-06-11 06:00:00+00:00,2.0,2.84,7.13,1.37,66.01
Paris,France,48.8566,2.3522,2026-06-11 06:00:00+00:00,1.0,0.56,1.34,2.34,40.62
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 07:00:00+00:00,1.0,2.74,4.69,0.23,49.38
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 07:00:00+00:00,1.0,4.42,7.43,3.87,12.29
London,England,51.5074,-0.1278,2026-06-11 07:00:00+00:00,2.0,1.21,2.65,4.31,65.93
Madrid,Spain,40.4168,-3.7038,2026-06-11 07:00:00+00:00,2.0,2.98,7.73,1.47,64.35
Paris,France,48.8566,2.3522,2026-06-11 07:00:00+00:00,1.0,0.62,1.64,1.53,56.68
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 08:00:00+00:00,1.0,2.47,4.08,0.12,54.12
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 08:00:00+00:00,1.0,4.5,7.64,3.08,13.51
London,England,51.5074,-0.1278,2026-06-11 08:00:00+00:00,2.0,1.16,2.22,4.1,67.92
Madrid,Spain,40.4168,-3.7038,2026-06-11 08:00:00+00:00,2.0,3.05,8.09,1.37,65.48
Paris,France,48.8566,2.3522,2026-06-11 08:00:00+00:00,2.0,0.66,1.71,1.24,60.71
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 09:00:00+00:00,1.0,2.58,4.05,0.1,55.69
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 09:00:00+00:00,1.0,4.65,8.04,2.54,15.3
London,England,51.5074,-0.1278,2026-06-11 09:00:00+00:00,2.0,1.15,2.03,3.75,70.64
Madrid,Spain,40.4168,-3.7038,2026-06-11 09:00:00+00:00,2.0,3.16,8.38,1.05,69.96
Paris,France,48.8566,2.3522,2026-06-11 09:00:00+00:00,2.0,0.68,1.67,1.02,63.61
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 10:00:00+00:00,2.0,2.18,3.19,0.08,60.07
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 10:00:00+00:00,1.0,4.83,8.61,2.21,17.46
London,England,51.5074,-0.1278,2026-06-11 10:00:00+00:00,2.0,1.33,2.26,3.6,73.26
Madrid,Spain,40.4168,-3.7038,2026-06-11 10:00:00+00:00,2.0,3.34,8.64,0.64,79.17
Paris,France,48.8566,2.3522,2026-06-11 10:00:00+00:00,2.0,0.61,1.4,0.78,69.54
Antananarivo,Madagascar,-18.8792,47.5079,2026-06-11 11:00:00+00:00,2.0,2.19,3.11,0.08,62.12
Buenos Aires,Argentina,-34.6037,-58.3816,2026-06-11 11:00:00+00:00,1.0,5.08,8.94,2.14,18.32
London,England,51.5074,-0.1278,2026-06-11 11:00:00+00:00,2.0,1.79,3.1,3.61,75.63
Madrid,Spain,40.4168,-3.7038,2026-06-11 11:00:00+00:00,2.0,3.38,8.47,0.47,82.65
Paris,France,48.8566,2.3522,2026-06-11 11:00:00+00:00,2.0,0.6,1.31,0.65,72.0
